id,y
2671,103.59916687011719
2672,94.35163879394531
2675,104.70002746582031
2677,111.97209167480469
2679,112.97404479980469
2683,112.49699401855469
2684,95.60450744628906
2685,94.25804901123047
2688,103.23605346679688
2689,94.80913543701172
2690,105.03627014160156
2693,96.02835845947266
2694,112.17153930664062
2697,96.05481719970703
2699,94.73422241210938
2703,93.53324890136719
2705,103.54116821289062
2709,79.93685150146484
2710,94.26737213134766
2711,114.20417022705078
2712,94.47765350341797
2713,94.26801300048828
2714,113.67152404785156
2715,93.16476440429688
2717,93.40736389160156
2718,110.76260375976562
2720,111.94772338867188
2721,94.86580657958984
2726,94.15592956542969
2728,94.06002807617188
2731,103.06914520263672
2732,112.09649658203125
2734,94.25358581542969
2736,103.35688018798828
2737,93.88292694091797
2738,103.44404602050781
2739,115.4087142944336
2746,93.92861938476562
2749,103.26935577392578
2751,119.8843994140625
2752,104.34368896484375
2753,94.08235168457031
2757,103.87788391113281
2758,94.80609893798828
2759,114.09806060791016
2760,97.62938690185547
2762,111.9629898071289
2764,94.65909576416016
2765,110.59269714355469
2769,112.31594848632812
2771,111.59292602539062
2774,95.79045104980469
2776,93.24906921386719
2777,117.3243408203125
2778,93.71305084228516
2779,112.5396728515625
2782,93.47857666015625
2784,94.90861511230469
2787,93.98417663574219
2789,94.62410736083984
2792,94.33831024169922
2798,95.00780487060547
2799,103.52262115478516
2800,94.88157653808594
2801,78.8620834350586
2802,92.60974884033203
2804,94.64302062988281
2807,103.44913482666016
2808,94.34245300292969
2809,113.80075073242188
2811,116.03485870361328
2812,94.45556640625
2814,93.1594467163086
2816,94.7928466796875
2817,112.5893325805664
2818,112.72583770751953
2820,111.5040512084961
2821,78.65625
2822,93.83405303955078
2823,103.31133270263672
2824,94.9350814819336
2826,93.49256896972656
2829,93.56090545654297
2834,94.18526458740234
2835,78.19610595703125
2838,94.30536651611328
2839,112.01716613769531
2840,93.52413940429688
2841,112.15352630615234
2842,95.02779388427734
2846,112.8870620727539
2848,94.72439575195312
2849,93.80895233154297
2850,113.55591583251953
2851,94.1504898071289
2853,94.0509033203125
2854,112.02434539794922
2858,114.31084442138672
2861,94.66813659667969
2864,93.56144714355469
2865,114.92974090576172
2866,111.73273468017578
2867,93.93286895751953
2868,111.68931579589844
2870,111.71571350097656
2877,95.74404907226562
2878,111.27500915527344
2880,112.20262908935547
2882,80.2501220703125
2883,95.15947723388672
2884,103.4181900024414
2885,94.25731658935547
2887,94.976318359375
2888,113.21802520751953
2889,95.31183624267578
2890,103.67252349853516
2891,98.03622436523438
2892,117.24092102050781
2893,93.95181274414062
2898,112.24565887451172
2899,94.27159881591797
2900,112.08518981933594
2901,93.76724243164062
2909,94.73440551757812
2910,111.58477783203125
2911,111.6641845703125
2913,114.64997863769531
2914,94.96882629394531
2918,93.31455993652344
2919,111.34253692626953
2920,94.27008056640625
2921,111.27500915527344
2922,94.04529571533203
2923,102.63721466064453
2925,111.5652084350586
2926,93.56654357910156
2927,111.64519500732422
2929,111.57633209228516
2933,94.16876983642578
2934,113.16321563720703
2936,111.0632095336914
2941,104.46456146240234
2942,94.30321502685547
2943,114.09083557128906
2945,103.80088806152344
2950,93.65228271484375
2951,112.14482116699219
2953,113.75411224365234
2954,94.41975402832031
2955,104.14640808105469
2956,95.53659057617188
2960,95.22161102294922
2962,93.42867279052734
2963,104.61631774902344
2964,104.02235412597656
2966,78.37066650390625
2967,94.41857147216797
2968,112.72625732421875
2969,93.4784164428711
2971,93.80103302001953
2972,94.74386596679688
2974,95.01654052734375
2975,112.32994079589844
2977,119.2228775024414
2980,115.066162109375
2981,93.65181732177734
2983,94.23807525634766
2984,104.20903015136719
2985,115.93795776367188
2986,103.98433685302734
2987,94.74386596679688
2989,94.130126953125
2990,111.81214141845703
2991,96.24928283691406
2992,77.7043228149414
2995,96.37782287597656
2996,102.52420043945312
3002,112.36632537841797
3004,112.03933715820312
3005,116.51805114746094
3006,94.4725112915039
3010,95.07939910888672
3011,103.05841064453125
3014,93.56654357910156
3015,93.90486907958984
3016,94.26433563232422
3017,112.65291595458984
3018,94.09522247314453
3021,102.87116241455078
3024,103.35609436035156
3028,93.92973327636719
3030,93.72343444824219
3032,94.04222106933594
3039,94.2658462524414
3040,107.84945678710938
3041,97.74559783935547
3043,96.33354949951172
3044,112.94722747802734
3046,111.36274719238281
3055,93.572265625
3056,112.04013061523438
3058,93.98949432373047
3059,110.67366027832031
3061,117.15830993652344
3063,106.52851104736328
3066,94.60145568847656
3067,103.47290802001953
3068,78.73694610595703
3069,94.85498809814453
3072,115.84839630126953
3073,112.56219482421875
3074,95.28034973144531
3077,94.3931655883789
3082,95.0510025024414
3084,96.53236389160156
3085,111.88874053955078
3088,103.9222640991211
3091,93.94364929199219
3092,113.12854766845703
3093,94.07530975341797
3094,102.8845443725586
3096,113.00483703613281
3097,94.32861328125
3098,79.9374008178711
3102,115.66505432128906
3106,94.45136260986328
3109,94.07199096679688
3111,94.03192901611328
3112,116.50927734375
3113,94.98480987548828
3115,97.04859924316406
3116,112.53422546386719
3117,94.63028717041016
3121,113.84602355957031
3122,94.22334289550781
3123,94.55204010009766
3124,103.76553344726562
3125,94.3813705444336
3126,103.02887725830078
3127,115.5622787475586
3129,93.84513854980469
3130,112.219482421875
3132,104.24481964111328
3134,104.45569610595703
3135,96.27328491210938
3137,78.9228286743164
3138,97.21211242675781
3140,94.1902084350586
3144,112.12076568603516
3145,95.26634216308594
3146,112.2065658569336
3147,95.61135864257812
3148,103.7745132446289
3149,103.40166473388672
3150,112.10112762451172
3151,94.14805603027344
3152,94.70796203613281
3155,94.69793701171875
3156,113.47825622558594
3159,93.81892395019531
3161,94.66009521484375
3162,104.41770935058594
3163,95.4889907836914
3165,102.67298889160156
3172,94.23788452148438
3173,114.55204772949219
3176,93.7471694946289
3177,103.71621704101562
3179,112.45516204833984
3183,94.26164245605469
3186,94.31063079833984
3187,103.48539733886719
3189,112.0589828491211
3190,94.384765625
3192,115.29192352294922
3193,94.23788452148438
3194,111.75148010253906
3197,94.27753448486328
3198,94.72320556640625
3200,94.73771667480469
3201,117.1175308227539
3202,94.72320556640625
3204,95.01036071777344
3205,93.95933532714844
3206,112.70785522460938
3208,103.404296875
3210,103.10037231445312
3211,94.89573669433594
3212,117.02055358886719
3213,94.15632629394531
3214,112.66866302490234
3216,103.91192626953125
3219,93.76448059082031
3220,111.49887084960938
3221,95.03740692138672
3226,107.00660705566406
3227,94.6743392944336
3228,114.19339752197266
3229,93.79927825927734
3232,78.10535430908203
3233,94.88336181640625
3234,94.45162963867188
3236,94.18851470947266
3238,111.89968872070312
3239,113.1932373046875
3240,93.68795776367188
3247,112.32160949707031
3249,105.1032943725586
3252,116.99813079833984
3253,94.506591796875
3254,103.27617645263672
3255,94.36590576171875
3256,112.59696960449219
3257,94.36394500732422
3262,94.45907592773438
3263,104.17893981933594
3264,95.69255828857422
3266,111.7409896850586
3267,94.51203155517578
3269,95.22760772705078
3272,115.72854614257812
3274,94.56336212158203
3275,105.4675064086914
3277,94.56346130371094
3279,95.57908630371094
3280,104.40797424316406
3283,94.25877380371094
3285,95.01470184326172
3287,94.73641967773438
3288,103.3752670288086
3290,103.66820526123047
3291,94.14923095703125
3298,111.93199157714844
3299,93.94552612304688
3302,111.44143676757812
3303,95.69486236572266
3304,104.36550903320312
3307,93.90585327148438
3309,103.94442749023438
3314,79.52259826660156
3316,112.2861328125
3317,94.76248168945312
3319,94.43524932861328
3320,112.63849639892578
3321,94.52381896972656
3322,106.2900161743164
3324,93.33854675292969
3326,93.67295837402344
3329,111.3738021850586
3330,94.3883056640625
3331,112.44829559326172
3335,116.87263488769531
3337,94.48804473876953
3338,104.94275665283203
3339,94.7319107055664
3340,112.39134216308594
3341,93.73780822753906
3343,94.54630279541016
3346,93.73690032958984
3348,94.5350341796875
3351,103.4629898071289
3352,116.1218032836914
3355,93.99700927734375
3356,113.74282836914062
3358,103.81246948242188
3359,95.44479370117188
3360,113.77935028076172
3371,113.02378845214844
3372,94.4251708984375
3374,94.59678649902344
3377,112.20121765136719
3378,93.4647216796875
3380,103.58051300048828
3382,94.88204956054688
3386,94.4161148071289
3389,118.31698608398438
3391,103.21234893798828
3393,96.15972900390625
3394,103.70935821533203
3395,94.84544372558594
3397,111.65447998046875
3398,94.40299987792969
3399,78.32955169677734
3400,94.9197769165039
3404,103.68758392333984
3407,111.77867126464844
3409,105.43611907958984
3419,94.55683898925781
3421,94.07188415527344
3425,96.13665008544922
3427,79.50267028808594
3428,115.79680633544922
3429,112.29411315917969
3431,94.58557891845703
3435,93.98050689697266
3436,112.4835205078125
3439,94.6219711303711
3441,94.38423156738281
3442,115.77984619140625
3443,94.4653091430664
3444,103.17617797851562
3445,93.86053466796875
3446,109.57467651367188
3449,93.61062622070312
3453,94.1689682006836
3457,95.08287811279297
3460,103.62125396728516
3461,94.61516571044922
3462,94.17393493652344
3464,106.41182708740234
3465,78.70271301269531
3466,95.04873657226562
3467,106.40853118896484
3468,94.47151184082031
3469,103.68000030517578
3470,103.00910949707031
3472,112.08319854736328
3473,94.43851470947266
3475,94.25111389160156
3476,112.08184051513672
3478,104.4833984375
3479,95.2145004272461
3483,94.18925476074219
3484,104.66619873046875
3485,95.23471069335938
3487,94.2241439819336
3488,112.37982940673828
3496,112.54505157470703
3497,94.11895751953125
3499,95.82563018798828
3500,78.43657684326172
3501,95.13639068603516
3504,94.3334732055664
3508,104.27867889404297
3511,94.76217651367188
3512,112.06900024414062
3515,93.76899719238281
3517,93.55658721923828
3518,103.08651733398438
3526,112.30144500732422
3528,118.15707397460938
3529,93.88124084472656
3530,112.0582275390625
3531,94.16474151611328
3532,112.047119140625
3533,93.80638122558594
3534,94.39364624023438
3535,78.83586120605469
3536,94.9411392211914
3537,112.01675415039062
3538,94.18925476074219
3539,112.35206604003906
3540,104.42425537109375
3545,112.06643676757812
3546,93.79045867919922
3550,104.05672454833984
3551,95.37932586669922
3553,96.54560089111328
3554,103.62125396728516
3557,94.03253173828125
3558,113.91426849365234
3559,93.47547149658203
3561,94.45160675048828
3562,111.60149383544922
3563,94.1064453125
3564,103.35863494873047
3565,93.71576690673828
3567,93.9959945678711
3571,103.37683868408203
3572,94.4625015258789
3574,95.06098937988281
3576,94.78489685058594
3577,111.54301452636719
3578,95.06586456298828
3579,94.8211898803711
3583,94.19486999511719
3585,95.35263061523438
3586,103.27497100830078
3587,111.95648956298828
3593,94.4056167602539
3594,110.71939849853516
3595,94.61268615722656
3599,93.81411743164062
3600,103.48464965820312
3601,111.57861328125
3602,93.314697265625
3604,94.29618835449219
3609,115.90449523925781
3610,112.39317321777344
3612,111.3434066772461
3614,113.2146224975586
3615,94.68022155761719
3617,95.14503479003906
3618,112.48027801513672
3619,111.63988494873047
3620,111.75859069824219
3621,94.64871978759766
3625,93.53813934326172
3626,102.78915405273438
3630,102.91763305664062
3631,94.03629302978516
3632,103.69083404541016
3633,94.88387298583984
3634,112.14578247070312
3637,93.69815826416016
3639,94.4155502319336
3640,111.94774627685547
3641,93.56507873535156
3644,113.50830078125
3645,94.36280059814453
3646,93.51773834228516
3647,93.74835205078125
3648,111.63818359375
3653,112.02567291259766
3654,96.08795166015625
3655,112.70909118652344
3659,102.95734405517578
3660,94.35663604736328
3662,111.9295425415039
3666,94.09473419189453
3668,94.21632385253906
3671,94.1913833618164
3673,93.84709167480469
3674,112.93814086914062
3675,95.02313232421875
3681,94.30164337158203
3682,112.12165069580078
3686,112.39752197265625
3687,93.4378662109375
3692,78.0844497680664
3695,112.52581787109375
3696,95.0843734741211
3699,112.14888000488281
3705,113.47552490234375
3707,77.97450256347656
3708,94.63916015625
3709,111.99080657958984
3710,94.06256866455078
3712,94.88177490234375
3715,111.81647491455078
3716,93.94258880615234
3720,115.60179901123047
3722,77.97450256347656
3726,94.60845184326172
3728,94.17945098876953
3729,112.03484344482422
3731,103.05793762207031
3735,112.03885650634766
3736,94.46186065673828
3739,102.2360610961914
3741,111.76463317871094
3743,103.52616882324219
3744,94.73038482666016
3745,112.068603515625
3746,94.21023559570312
3751,95.24930572509766
3753,93.16061401367188
3760,112.37772369384766
3761,95.11925506591797
3762,111.46574401855469
3763,93.96016693115234
3765,93.52416229248047
3768,112.81587219238281
3769,94.70621490478516
3770,104.2667236328125
3773,111.43440246582031
3774,95.56897735595703
3776,95.95147705078125
3778,93.81575012207031
3779,112.80525207519531
3780,94.10670471191406
3781,113.32357788085938
3782,94.66156768798828
3783,111.86556243896484
3784,94.06844329833984
3786,95.08259582519531
3789,111.45193481445312
3790,97.31291198730469
3793,112.45219421386719
3795,111.7942886352539
3797,93.98706817626953
3798,117.04287719726562
3800,112.77420806884766
3804,95.7700424194336
3810,94.73133087158203
3815,112.3382339477539
3816,95.7700424194336
3818,103.3874740600586
3824,111.99114227294922
3828,103.68499755859375
3830,111.90121459960938
3831,94.76436614990234
3832,78.51889038085938
3834,112.12615203857422
3835,94.26913452148438
3836,112.3191909790039
3838,94.91696166992188
3839,116.57645416259766
3840,112.76727294921875
3845,93.8235855102539
3846,112.12020874023438
3847,93.43800354003906
3849,79.40570831298828
3853,112.40603637695312
3855,104.07035827636719
3856,94.04521179199219
3864,78.43394470214844
3865,94.18405151367188
3866,112.52397918701172
3867,93.21047973632812
3868,112.29945373535156
3869,94.44561004638672
3871,93.86949157714844
3875,103.03285217285156
3876,94.2350845336914
3878,93.99592590332031
3879,112.07137298583984
3881,112.29945373535156
3883,111.55014038085938
3884,91.90287780761719
3886,112.77678680419922
3890,95.04891204833984
3893,111.66387939453125
3897,103.31611633300781
3901,94.6781005859375
3902,111.96068572998047
3913,112.67440032958984
3914,94.4913330078125
3916,93.74148559570312
3917,112.43392181396484
3924,105.88475799560547
3925,94.2858657836914
3928,96.92717742919922
3929,112.2707748413086
3932,94.22596740722656
3933,103.90859985351562
3934,78.61804962158203
3935,92.64927673339844
3936,93.80011749267578
3937,112.19933319091797
3938,93.1737060546875
3939,112.29057312011719
3943,93.5403060913086
3944,111.69670104980469
3945,112.61146545410156
3946,94.09146118164062
3947,112.69618225097656
3948,94.0625228881836
3949,111.7140121459961
3950,93.94395446777344
3951,112.32048797607422
3952,94.19812774658203
3953,111.73851013183594
3961,114.71781921386719
3962,94.08008575439453
3966,94.30461883544922
3967,103.51248931884766
3968,95.00006103515625
3969,112.97074890136719
3970,95.26792907714844
3971,104.12823486328125
3973,94.43679809570312
3974,112.19132232666016
3975,112.43720245361328
3977,95.53813934326172
3979,112.45741271972656
3985,94.55369567871094
3986,103.4240493774414
3988,112.15463256835938
3991,94.28376007080078
3992,103.97469329833984
3993,94.15009307861328
3994,93.90191650390625
3995,112.06324768066406
4005,112.775146484375
4007,93.48251342773438
4008,103.4842300415039
4009,94.3149642944336
4010,125.26345825195312
4011,78.91506958007812
4012,94.34363555908203
4013,106.07530975341797
4015,112.57638549804688
4016,112.1358871459961
4018,112.735107421875
4025,93.80201721191406
4026,113.88622283935547
4028,113.77462005615234
4029,95.77462005615234
4031,94.4024887084961
4032,112.5891342163086
4033,93.93675994873047
4034,104.3105239868164
4037,93.84525299072266
4038,103.1142807006836
4039,94.37507629394531
4041,94.07490539550781
4042,111.7835693359375
4043,94.54106140136719
4044,103.90859985351562
4045,94.05809020996094
4046,112.47528076171875
4047,95.97467041015625
4048,103.96380615234375
4049,95.4110107421875
4051,94.50916290283203
4052,111.87812805175781
4058,103.5902328491211
4062,112.63898468017578
4064,111.22698211669922
4067,93.48251342773438
4068,78.912109375
4070,94.03189849853516
4072,115.21680450439453
4074,113.16865539550781
4075,94.30227661132812
4076,112.40021514892578
4077,94.11029052734375
4078,113.50877380371094
4080,104.15843200683594
4082,112.2515869140625
4085,93.7574691772461
4086,113.7480697631836
4088,113.88622283935547
4089,94.01520538330078
4092,78.69654083251953
4094,93.26455688476562
4095,112.49852752685547
4096,93.48016357421875
4097,103.70963287353516
4102,94.25601196289062
4105,131.01390075683594
4107,111.95931243896484
4111,94.55825805664062
4112,105.83031463623047
4113,94.54981994628906
4114,116.2216796875
4115,93.15408325195312
4116,113.11761474609375
4117,93.85916900634766
4118,94.12681579589844
4119,111.89498138427734
4120,94.25508117675781
4122,79.74871826171875
4125,93.91751098632812
4126,112.70301818847656
4129,112.44686889648438
4134,112.35848236083984
4137,93.70336151123047
4141,104.82383728027344
4142,95.16503143310547
4144,94.9501953125
4145,105.93882751464844
4146,94.78952026367188
4150,94.74336242675781
4151,78.82493591308594
4154,93.48251342773438
4156,93.991943359375
4157,113.45045471191406
4159,112.1358871459961
4160,94.18486785888672
4161,112.09964752197266
4168,94.49444580078125
4171,103.362548828125
4172,104.88524627685547
4173,95.78124237060547
4175,93.41592407226562
4176,104.30083465576172
4177,94.9501953125
4178,103.21055603027344
4179,94.37367248535156
4181,115.21261596679688
4183,95.77462005615234
4184,113.27262115478516
4185,99.0103988647461
4186,112.0783920288086
4188,116.42025756835938
4190,111.60865783691406
4192,93.20333099365234
4193,121.39054870605469
4194,112.41059875488281
4195,94.56787109375
4196,78.33533477783203
4202,95.8605728149414
4203,104.02359008789062
4208,95.16932678222656
4209,111.84756469726562
4210,93.21723175048828
4211,111.36074829101562
4212,115.96492767333984
4214,104.67387390136719
4215,94.65547943115234
4216,113.02325439453125
4217,93.23286437988281
4219,95.4319076538086
4222,112.20564270019531
4224,78.28807830810547
4231,104.45816040039062
4232,95.77462005615234
4234,93.20429992675781
4236,94.9501953125
4237,103.54547882080078
4240,94.39823913574219
4242,103.09768676757812
4243,94.46402740478516
4247,94.32896423339844
4248,113.53125
4249,94.04354858398438
4254,103.27557373046875
4263,93.95020294189453
4265,112.29928588867188
4267,112.96417236328125
4268,112.32276153564453
4271,112.53665924072266
4272,93.95957946777344
4273,111.8975601196289
4274,94.73036193847656
4276,94.25910949707031
4278,94.34492492675781
4280,94.77360534667969
4281,112.30435180664062
4283,94.54300689697266
4284,112.8451156616211
4285,94.82740783691406
4286,112.2984619140625
4287,94.2548828125
4288,113.0254898071289
4289,93.22604370117188
4290,79.80262756347656
4293,93.88543701171875
4296,112.40167999267578
4297,94.11079406738281
4299,92.9931640625
4303,112.715576171875
4310,94.98636627197266
4312,103.84685516357422
4318,103.52599334716797
4320,113.02961730957031
4322,93.61750793457031
4323,115.41065216064453
4325,104.79708099365234
4326,112.24259948730469
4328,103.82703399658203
4330,103.8929443359375
4332,111.84650421142578
4333,94.42645263671875
4335,93.6463623046875
4336,112.93736267089844
4338,105.55030822753906
4341,94.28424835205078
4342,103.38619995117188
4344,103.6053466796875
4347,94.79776763916016
4348,103.81938171386719
4351,106.98298645019531
4352,94.89771270751953
4353,112.5194091796875
4355,103.34809875488281
4356,93.72325134277344
4359,103.56898498535156
4360,94.55033874511719
4361,94.50928497314453
4364,93.94230651855469
4365,103.59088134765625
4368,95.89601135253906
4372,94.86015319824219
4374,93.97039794921875
4376,94.14598083496094
4377,103.98310089111328
4380,94.93666076660156
4383,104.13768768310547
4384,94.32414245605469
4385,102.93746948242188
4389,93.95327758789062
4391,94.06301879882812
4392,111.73419952392578
4393,93.0448226928711
4395,93.50102996826172
4396,112.08781433105469
4398,114.36502075195312
4399,104.44837951660156
4401,94.47315979003906
4406,95.32843780517578
4408,103.9342041015625
4412,103.82673645019531
4415,97.46896362304688
4418,112.40559387207031
4419,93.80863952636719
4420,78.92759704589844
4422,111.9618148803711
4423,93.80863952636719
4425,94.82896423339844
4428,112.10254669189453
4431,113.49425506591797
4434,93.37105560302734
4436,94.59820556640625
4437,112.19795989990234
4439,116.7808609008789
4440,95.5632095336914
4441,112.49850463867188
4444,94.80029296875
4445,104.9625244140625
4446,93.8929214477539
4447,113.79317474365234
4452,104.44084167480469
4456,113.03421020507812
4457,93.92508697509766
4458,112.48411560058594
4460,93.96823120117188
4461,117.08416748046875
4462,94.77743530273438
4465,102.36829376220703
4466,103.92485809326172
4468,94.76132202148438
4469,104.16416931152344
4472,117.47312927246094
4475,94.88324737548828
4478,94.37161254882812
4479,113.17529296875
4480,94.25761413574219
4483,78.84684753417969
4484,93.84600830078125
4485,104.05413818359375
4486,95.79237365722656
4488,94.22552490234375
4489,103.50540161132812
4490,95.51884460449219
4491,109.80775451660156
4492,94.75806427001953
4493,106.87382507324219
4494,95.23434448242188
4495,103.6272201538086
4498,80.720458984375
4499,96.58810424804688
4500,103.17819213867188
4503,112.7384262084961
4505,103.13459777832031
4506,95.5940933227539
4507,94.85334777832031
4508,103.78003692626953
4510,112.76583099365234
4511,93.43866729736328
4513,96.02957153320312
4516,80.42234802246094
4519,93.844970703125
4521,94.70516204833984
4531,95.28289031982422
4532,79.31880950927734
4533,95.14242553710938
4534,113.29927062988281
4536,103.79263305664062
4537,93.92508697509766
4539,94.70314025878906
4542,102.73138427734375
4545,94.3089370727539
4549,94.42495727539062
4551,94.61578369140625
4554,104.401123046875
4556,112.07103729248047
4559,113.36003875732422
4561,112.34101867675781
4562,112.78899383544922
4566,112.5037612915039
4569,94.00994110107422
4570,112.48329162597656
4573,94.14515686035156
4574,102.71116638183594
4575,95.22638702392578
4577,94.22464752197266
4578,112.33416748046875
4580,113.18449401855469
4582,92.85547637939453
4583,112.3385238647461
4585,94.56510925292969
4587,103.80239868164062
4595,93.38798522949219
4596,112.71569061279297
4601,95.10794067382812
4602,113.37997436523438
4603,100.40975952148438
4605,112.92057800292969
4606,95.01063537597656
4607,112.50276184082031
4608,94.65016174316406
4610,95.37740325927734
4613,104.26973724365234
4617,94.18109893798828
4618,112.09606170654297
4619,93.61902618408203
4620,95.22171783447266
4622,104.20223236083984
4625,93.89356231689453
4626,103.80239868164062
4627,95.67837524414062
4629,94.1954574584961
4631,94.94956970214844
4633,103.80239868164062
4634,116.82588958740234
4635,94.13886260986328
4639,93.57975769042969
4640,104.2569351196289
4642,103.89674377441406
4644,114.48715209960938
4646,103.80239868164062
4647,96.12369537353516
4648,79.97296142578125
4649,93.8990249633789
4650,112.39710998535156
4655,94.34141540527344
4660,93.7494888305664
4661,114.28117370605469
4662,93.52153015136719
4663,112.36063385009766
4665,94.77339172363281
4666,112.29312133789062
4667,103.85374450683594
4668,95.64807891845703
4670,94.73196411132812
4671,112.25799560546875
4672,93.81904602050781
4673,104.20169830322266
4675,104.2406997680664
4676,95.05518341064453
4677,111.19776916503906
4680,94.23836517333984
4682,94.20157623291016
4683,112.20791625976562
4685,104.49012756347656
4686,94.23992156982422
4688,112.43988800048828
4690,113.95124816894531
4692,112.62255859375
4693,94.1581039428711
4697,94.56059265136719
4700,111.94110107421875
4702,112.00243377685547
4707,116.96634674072266
4708,94.00244903564453
4710,78.78254699707031
4716,104.26252746582031
4717,94.71212768554688
4718,94.13677215576172
4720,96.88771057128906
4721,79.10328674316406
4723,95.27962493896484
4726,112.91588592529297
4727,94.36427307128906
4729,93.95816802978516
4731,94.7729263305664
4732,111.85574340820312
4735,95.26148986816406
4736,104.23352813720703
4737,95.67031860351562
4738,112.46373748779297
4739,112.55359649658203
4744,103.63959503173828
4747,94.1068115234375
4749,114.31391906738281
4750,94.00779724121094
4752,112.02471923828125
4755,95.29383850097656
4756,103.80010223388672
4757,112.70881652832031
4758,94.83076477050781
4759,103.4972152709961
4763,94.63218688964844
4764,102.63626861572266
4765,93.68618774414062
4766,95.152099609375
4767,113.31807708740234
4769,112.87187957763672
4770,95.31425476074219
4771,78.50676727294922
4772,103.81463623046875
4774,112.52236938476562
4776,113.41792297363281
4777,112.78410339355469
4778,95.00051879882812
4780,94.37128448486328
4784,93.56232452392578
4786,97.45751190185547
4787,79.16192626953125
4788,94.37886047363281
4789,112.0579605102539
4791,104.10844421386719
4792,94.51535034179688
4795,112.27591705322266
4796,93.27554321289062
4803,93.2528305053711
4805,95.00479125976562
4807,93.9181900024414
4809,94.345458984375
4816,94.70311737060547
4817,78.7850341796875
4818,93.09974670410156
4820,94.58902740478516
4821,103.50950622558594
4823,112.98168182373047
4824,95.0162582397461
4825,112.09754180908203
4829,102.30901336669922
4830,96.21854400634766
4831,115.11592864990234
4833,103.90477752685547
4836,94.31766510009766
4837,112.48072052001953
4838,94.3156967163086
4840,96.10519409179688
4841,79.9250717163086
4842,93.11309051513672
4843,112.75811767578125
4844,93.95606231689453
4849,106.81950378417969
4851,102.81315612792969
4852,94.54253387451172
4858,93.65315246582031
4860,95.93521118164062
4863,112.04933166503906
4864,94.5322036743164
4865,112.14382934570312
4867,112.24394226074219
4868,94.33233642578125
4869,112.50293731689453
4873,94.37319946289062
4875,95.26853942871094
4876,111.9918212890625
4877,94.31983947753906
4878,112.11923217773438
4880,79.27241516113281
4886,113.25520324707031
4888,103.51454162597656
4889,95.09222412109375
4890,112.67130279541016
4893,94.73661804199219
4895,94.6440658569336
4896,103.7852554321289
4899,93.4665756225586
4901,94.90876770019531
4902,112.97480010986328
4903,94.36968231201172
4904,112.05597686767578
4910,93.34612274169922
4912,93.48746490478516
4915,95.64952087402344
4916,104.4157943725586
4917,94.78814697265625
4920,103.81463623046875
4927,104.21540832519531
4928,93.85968017578125
4931,104.53031158447266
4934,94.13334655761719
4936,94.68873596191406
4939,113.18302917480469
4942,112.67221069335938
4943,96.78150939941406
4944,103.56413269042969
4945,94.7029037475586
4947,112.08895874023438
4948,94.36071014404297
4951,94.16929626464844
4952,112.3720474243164
4953,93.27980041503906
4956,94.36968231201172
4957,113.03977966308594
4958,93.51265716552734
4960,93.17918395996094
4968,95.27155303955078
4969,103.90665435791016
4971,103.96128845214844
4973,112.6268310546875
4975,114.23504638671875
4976,93.88458251953125
4978,94.33458709716797
4979,112.67851257324219
4982,96.5688705444336
4983,111.75613403320312
4984,94.54560852050781
4985,117.07609558105469
4986,94.69441223144531
4987,113.78550720214844
4988,95.14199829101562
4994,93.92863464355469
4995,95.44178009033203
5002,78.49359893798828
5004,93.96328735351562
5005,105.44976043701172
5006,95.17925262451172
5007,102.99637603759766
5009,112.76612854003906
5011,112.6268310546875
5014,94.8126220703125
5015,104.90308380126953
5018,94.27659606933594
5019,112.28749084472656
5020,94.21534729003906
5021,111.87400817871094
5022,94.03138732910156
5023,94.61910247802734
5025,96.42008209228516
5032,94.84811401367188
5034,93.39398956298828
5036,93.83477020263672
5038,94.17798614501953
5039,112.66112518310547
5046,95.43161010742188
5049,112.28749084472656
5051,95.63275146484375
5052,93.60813903808594
5053,112.74799346923828
5054,96.24330139160156
5055,94.56871032714844
5057,94.05095672607422
5059,94.45753479003906
5062,95.73614501953125
5063,113.08320617675781
5065,112.78944396972656
5069,93.9141616821289
5071,98.5423355102539
5074,113.00177764892578
5075,93.12762451171875
5076,113.03228759765625
5077,79.10836029052734
5079,104.78189849853516
5080,95.97985076904297
5081,112.32252502441406
5083,103.91590118408203
5088,104.07678985595703
5089,94.560546875
5093,111.93574523925781
5094,105.63957977294922
5095,94.72169494628906
5099,111.25489044189453
5101,112.59375762939453
5103,103.37774658203125
5104,94.55525970458984
5105,112.08100891113281
5107,94.45272827148438
5108,114.22172546386719
5109,94.48148345947266
5111,95.21434020996094
5112,112.11225891113281
5113,94.38494873046875
5114,112.16647338867188
5115,96.71244812011719
5118,94.78782653808594
5122,96.04373168945312
5123,79.07437133789062
5125,94.25762176513672
5127,103.51736450195312
5128,95.51382446289062
5129,116.55699157714844
5132,95.16046905517578
5134,112.53446197509766
5135,94.08311462402344
5137,114.40904998779297
5142,94.5758285522461
5143,104.03466033935547
5144,95.10567474365234
5148,94.27912902832031
5149,94.50112915039062
5150,106.2828369140625
5154,79.2041015625
5155,95.03813171386719
5159,93.77218627929688
5164,94.67033386230469
5165,113.5157699584961
5166,94.20578002929688
5167,113.09915161132812
5169,93.24868774414062
5171,93.80471801757812
5172,112.81703186035156
5176,95.06464385986328
5184,112.36116027832031
5185,93.88365936279297
5186,111.28720092773438
5188,105.93555450439453
5189,112.58860778808594
